system:index,image_date,mean,median,source,std,variance,.geo
1_2_20110423,1303516800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20110423,{NDWI=null},{NDWI=null},
1_2_20110501,1304208000000,{NDWI=0.6597559351446532},{NDWI=0.6994187958312758},LANDSAT/LE7_L1T_8DAY_NDWI/20110501,{NDWI=0.20488231550066552},{NDWI=0.041976763204914246},
1_2_20110509,1304899200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20110509,{NDWI=null},{NDWI=null},
1_2_20110517,1305590400000,{NDWI=0.18955468732525707},{NDWI=0.14646629372547412},LANDSAT/LE7_L1T_8DAY_NDWI/20110517,{NDWI=0.13632296189154933},{NDWI=0.018583949938884813},
1_2_20110525,1306281600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20110525,{NDWI=null},{NDWI=null},
1_2_20110602,1306972800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20110602,{NDWI=null},{NDWI=null},
1_2_20110610,1307664000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20110610,{NDWI=null},{NDWI=null},
1_2_20110618,1308355200000,{NDWI=0.37883595603970366},{NDWI=0.3887205951743656},LANDSAT/LE7_L1T_8DAY_NDWI/20110618,{NDWI=0.106228210354718},{NDWI=0.011284432675166217},
1_2_20110626,1309046400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20110626,{NDWI=null},{NDWI=null},
1_2_20110704,1309737600000,{NDWI=0.32976735373325294},{NDWI=0.3455081744627519},LANDSAT/LE7_L1T_8DAY_NDWI/20110704,{NDWI=0.10247421682276898},{NDWI=0.010500965113439871},
1_2_20110712,1310428800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20110712,{NDWI=null},{NDWI=null},
1_2_20110720,1311120000000,{NDWI=0.2539039897554919},{NDWI=0.27072476798837836},LANDSAT/LE7_L1T_8DAY_NDWI/20110720,{NDWI=0.11198660754891072},{NDWI=0.012541000270313747},
1_2_20110728,1311811200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20110728,{NDWI=null},{NDWI=null},
1_2_20110805,1312502400000,{NDWI=0.17520998226753118},{NDWI=0.1895830301862014},LANDSAT/LE7_L1T_8DAY_NDWI/20110805,{NDWI=0.12252980092067015},{NDWI=0.015013552113659059},
1_2_20110813,1313193600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20110813,{NDWI=null},{NDWI=null},
1_2_20110821,1313884800000,{NDWI=0.12335126503893809},{NDWI=0.13507179780439896},LANDSAT/LE7_L1T_8DAY_NDWI/20110821,{NDWI=0.13216234994570605},{NDWI=0.01746688674317127},
1_2_20110829,1314576000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20110829,{NDWI=null},{NDWI=null},
1_2_20110906,1315267200000,{NDWI=0.06930166412886278},{NDWI=0.0688527531567074},LANDSAT/LE7_L1T_8DAY_NDWI/20110906,{NDWI=0.13064641227830076},{NDWI=0.01706848504119174},
1_2_20110914,1315958400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20110914,{NDWI=null},{NDWI=null},
1_2_20110922,1316649600000,{NDWI=0.0313204795747342},{NDWI=0.013763667239497105},LANDSAT/LE7_L1T_8DAY_NDWI/20110922,{NDWI=0.13951146502212008},{NDWI=0.019463448872618236},
1_2_20110930,1317340800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20110930,{NDWI=null},{NDWI=null},
1_2_20111008,1318032000000,{NDWI=0.0241145934621858},{NDWI=0.006387039686420134},LANDSAT/LE7_L1T_8DAY_NDWI/20111008,{NDWI=0.12795605267799873},{NDWI=0.016372751416934783},
1_2_20111016,1318723200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20111016,{NDWI=null},{NDWI=null},
1_2_20111024,1319414400000,{NDWI=-0.04275433613959588},{NDWI=-0.07957224484000887},LANDSAT/LE7_L1T_8DAY_NDWI/20111024,{NDWI=0.13804558587495674},{NDWI=0.019056583779560057},
1_2_20111101,1320105600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20111101,{NDWI=null},{NDWI=null},
1_2_20111109,1320796800000,{NDWI=0.4364060619475019},{NDWI=0.4276165246963501},LANDSAT/LE7_L1T_8DAY_NDWI/20111109,{NDWI=0.137082904920138},{NDWI=0.018791722821343598},
1_2_20111117,1321488000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20111117,{NDWI=null},{NDWI=null},
1_2_20111125,1322179200000,{NDWI=0.2652112247647018},{NDWI=0.15200368463993072},LANDSAT/LE7_L1T_8DAY_NDWI/20111125,{NDWI=0.2662120662893796},{NDWI=0.07086886423806103},
1_2_20111203,1322870400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20111203,{NDWI=null},{NDWI=null},
1_2_20111211,1323561600000,{NDWI=0.6874588823356266},{NDWI=0.6823163775146984},LANDSAT/LE7_L1T_8DAY_NDWI/20111211,{NDWI=0.023778076816832354},{NDWI=5.653969371071803E-4},
1_2_20111219,1324252800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20111219,{NDWI=null},{NDWI=null},
1_2_20111227,1324944000000,{NDWI=0.3014018547916135},{NDWI=0.2611100822687149},LANDSAT/LE7_L1T_8DAY_NDWI/20111227,{NDWI=0.1572254136885817},{NDWI=0.024719830709545653},
1_2_20120101,1325376000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20120101,{NDWI=null},{NDWI=null},
1_2_20120109,1326067200000,{NDWI=0.023754888744719847},{NDWI=-0.035472012239776245},LANDSAT/LE7_L1T_8DAY_NDWI/20120109,{NDWI=0.1695740812185534},{NDWI=0.028755369021116545},
1_2_20120117,1326758400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20120117,{NDWI=null},{NDWI=null},
1_2_20120125,1327449600000,{NDWI=0.8532721109307309},{NDWI=0.8806643712109533},LANDSAT/LE7_L1T_8DAY_NDWI/20120125,{NDWI=0.08312029514126518},{NDWI=0.006908983464371031},
1_2_20120202,1328140800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20120202,{NDWI=null},{NDWI=null},
1_2_20120210,1328832000000,{NDWI=0.8181373060561826},{NDWI=0.8366505736257972},LANDSAT/LE7_L1T_8DAY_NDWI/20120210,{NDWI=0.06484936247088456},{NDWI=0.00420543981288017},
1_2_20120218,1329523200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20120218,{NDWI=null},{NDWI=null},
1_2_20120226,1330214400000,{NDWI=0.9164784131421672},{NDWI=0.9223445237969323},LANDSAT/LE7_L1T_8DAY_NDWI/20120226,{NDWI=0.023691498113815265},{NDWI=5.612870828769122E-4},
1_2_20120305,1330905600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20120305,{NDWI=null},{NDWI=null},
1_2_20120313,1331596800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20120313,{NDWI=null},{NDWI=null},
1_2_20120321,1332288000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20120321,{NDWI=null},{NDWI=null},
1_2_20120329,1332979200000,{NDWI=0.5842036592032757},{NDWI=0.5873616409301757},LANDSAT/LE7_L1T_8DAY_NDWI/20120329,{NDWI=0.03442400522605939},{NDWI=0.0011850121358037641},
1_2_20120406,1333670400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20120406,{NDWI=null},{NDWI=null},
1_2_20120414,1334361600000,{NDWI=0.19869612574810577},{NDWI=0.11252327896654606},LANDSAT/LE7_L1T_8DAY_NDWI/20120414,{NDWI=0.28250629851246517},{NDWI=0.07980980869921407},
1_2_20120422,1335052800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20120422,{NDWI=null},{NDWI=null},
1_2_20120430,1335744000000,{NDWI=0.17769278308190162},{NDWI=0.17386777937412262},LANDSAT/LE7_L1T_8DAY_NDWI/20120430,{NDWI=0.12617424237312289},{NDWI=0.01591993943843156},
1_2_20120508,1336435200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20120508,{NDWI=null},{NDWI=null},
1_2_20120516,1337126400000,{NDWI=0.27395403065598023},{NDWI=0.2589219922528547},LANDSAT/LE7_L1T_8DAY_NDWI/20120516,{NDWI=0.1128977167105362},{NDWI=0.012745894438452483},
1_2_20120524,1337817600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20120524,{NDWI=null},{NDWI=null},
1_2_20120601,1338508800000,{NDWI=0.362777574848982},{NDWI=0.36531942721569177},LANDSAT/LE7_L1T_8DAY_NDWI/20120601,{NDWI=0.09605686765996642},{NDWI=0.009226921824644303},
1_2_20120609,1339200000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20120609,{NDWI=null},{NDWI=null},
1_2_20120617,1339891200000,{NDWI=0.29257812719040865},{NDWI=0.30279941360155743},LANDSAT/LE7_L1T_8DAY_NDWI/20120617,{NDWI=0.10175781210271728},{NDWI=0.010354652323931915},
1_2_20120625,1340582400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20120625,{NDWI=null},{NDWI=null},
1_2_20120703,1341273600000,{NDWI=0.17220447729377827},{NDWI=0.18221918099066792},LANDSAT/LE7_L1T_8DAY_NDWI/20120703,{NDWI=0.11080331489387801},{NDWI=0.012277374591471888},
1_2_20120711,1341964800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20120711,{NDWI=null},{NDWI=null},
1_2_20120719,1342656000000,{NDWI=0.08624809681363475},{NDWI=0.07984746286743566},LANDSAT/LE7_L1T_8DAY_NDWI/20120719,{NDWI=0.11016252901817536},{NDWI=0.012135782799680327},
1_2_20120727,1343347200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20120727,{NDWI=null},{NDWI=null},
1_2_20120804,1344038400000,{NDWI=0.019314718156892847},{NDWI=0.005551030464244612},LANDSAT/LE7_L1T_8DAY_NDWI/20120804,{NDWI=0.09663161448723968},{NDWI=0.009337668918410511},
1_2_20120812,1344729600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20120812,{NDWI=null},{NDWI=null},
1_2_20120820,1345420800000,{NDWI=-0.008291103581676848},{NDWI=-0.029316418298653193},LANDSAT/LE7_L1T_8DAY_NDWI/20120820,{NDWI=0.09980497356222263},{NDWI=0.00996103274775596},
1_2_20120828,1346112000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20120828,{NDWI=null},{NDWI=null},
1_2_20120905,1346803200000,{NDWI=-0.0411848717516594},{NDWI=-0.06836952854480062},LANDSAT/LE7_L1T_8DAY_NDWI/20120905,{NDWI=0.09458743361485093},{NDWI=0.008946782597843832},
1_2_20120913,1347494400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20120913,{NDWI=null},{NDWI=null},
1_2_20120921,1348185600000,{NDWI=-0.05352133402074926},{NDWI=-0.07744260693297667},LANDSAT/LE7_L1T_8DAY_NDWI/20120921,{NDWI=0.09003599475401934},{NDWI=0.008106480351345799},
1_2_20120929,1348876800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20120929,{NDWI=null},{NDWI=null},
1_2_20121007,1349568000000,{NDWI=-0.05436967953472868},{NDWI=-0.07210625616120703},LANDSAT/LE7_L1T_8DAY_NDWI/20121007,{NDWI=0.07998752581973244},{NDWI=0.006398004286762364},
1_2_20121015,1350259200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20121015,{NDWI=null},{NDWI=null},
1_2_20121023,1350950400000,{NDWI=0.7338335542854938},{NDWI=0.760836830505958},LANDSAT/LE7_L1T_8DAY_NDWI/20121023,{NDWI=0.14495260141284888},{NDWI=0.021011256656352242},
1_2_20121031,1351641600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20121031,{NDWI=null},{NDWI=null},
1_2_20121108,1352332800000,{NDWI=0.364879140398672},{NDWI=0.36219159662723543},LANDSAT/LE7_L1T_8DAY_NDWI/20121108,{NDWI=0.055547336246415925},{NDWI=0.003085506564072392},
1_2_20121116,1353024000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20121116,{NDWI=null},{NDWI=null},
1_2_20121124,1353715200000,{NDWI=0.4037157320658449},{NDWI=0.4025678446999303},LANDSAT/LE7_L1T_8DAY_NDWI/20121124,{NDWI=0.01869360440236188},{NDWI=3.494508455520034E-4},
1_2_20121202,1354406400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20121202,{NDWI=null},{NDWI=null},
1_2_20121210,1355097600000,{NDWI=0.436719217746792},{NDWI=0.3797326569373791},LANDSAT/LE7_L1T_8DAY_NDWI/20121210,{NDWI=0.17432716276359214},{NDWI=0.030389959677203943},
1_2_20121218,1355788800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20121218,{NDWI=null},{NDWI=null},
1_2_20121226,1356480000000,{NDWI=0.8302786988602828},{NDWI=0.830464836359024},LANDSAT/LE7_L1T_8DAY_NDWI/20121226,{NDWI=0.01625042659222602},{NDWI=2.6407636442932653E-4},
1_2_20130101,1356998400000,{NDWI=0.8302786988602828},{NDWI=0.830464836359024},LANDSAT/LE7_L1T_8DAY_NDWI/20130101,{NDWI=0.01625042659222602},{NDWI=2.6407636442932653E-4},
1_2_20130109,1357689600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20130109,{NDWI=null},{NDWI=null},
1_2_20130117,1358380800000,{NDWI=0.8749555201754349},{NDWI=0.8761090764632592},LANDSAT/LE7_L1T_8DAY_NDWI/20130117,{NDWI=0.03487930360250209},{NDWI=0.0012165658197955155},
1_2_20130125,1359072000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20130125,{NDWI=null},{NDWI=null},
1_2_20130202,1359763200000,{NDWI=0.9223573513091332},{NDWI=0.9348573585351309},LANDSAT/LE7_L1T_8DAY_NDWI/20130202,{NDWI=0.042840526544313896},{NDWI=0.0018353107145940638},
1_2_20130210,1360454400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20130210,{NDWI=null},{NDWI=null},
1_2_20130218,1361145600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20130218,{NDWI=null},{NDWI=null},
1_2_20130226,1361836800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20130226,{NDWI=null},{NDWI=null},
1_2_20130306,1362528000000,{NDWI=0.47162206731374984},{NDWI=0.49105896191163495},LANDSAT/LE7_L1T_8DAY_NDWI/20130306,{NDWI=0.13389402187849256},{NDWI=0.017927609094798243},
1_2_20130314,1363219200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20130314,{NDWI=null},{NDWI=null},
1_2_20130322,1363910400000,{NDWI=0.6477790261124932},{NDWI=0.7222528415066856},LANDSAT/LE7_L1T_8DAY_NDWI/20130322,{NDWI=0.25607264836723903},{NDWI=0.06557320124181165},
1_2_20130330,1364601600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20130330,{NDWI=null},{NDWI=null},
1_2_20130407,1365292800000,{NDWI=0.22583861267553268},{NDWI=0.21342757259096418},LANDSAT/LE7_L1T_8DAY_NDWI/20130407,{NDWI=0.12650061546430647},{NDWI=0.016002405712848333},
1_2_20130415,1365984000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20130415,{NDWI=null},{NDWI=null},
1_2_20130423,1366675200000,{NDWI=0.1310759865967093},{NDWI=0.13593497555306616},LANDSAT/LE7_L1T_8DAY_NDWI/20130423,{NDWI=0.15156562395854883},{NDWI=0.022972138365944233},
1_2_20130501,1367366400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20130501,{NDWI=null},{NDWI=null},
1_2_20130509,1368057600000,{NDWI=0.2542040132738584},{NDWI=0.2705531207954182},LANDSAT/LE7_L1T_8DAY_NDWI/20130509,{NDWI=0.13339615693342669},{NDWI=0.0177945346846074},
1_2_20130517,1368748800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20130517,{NDWI=null},{NDWI=null},
1_2_20130525,1369440000000,{NDWI=0.2290861440002539},{NDWI=0.21702799113357768},LANDSAT/LE7_L1T_8DAY_NDWI/20130525,{NDWI=0.09756684359086452},{NDWI=0.009519288968284221},
1_2_20130602,1370131200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20130602,{NDWI=null},{NDWI=null},
1_2_20130610,1370822400000,{NDWI=0.2693570559549792},{NDWI=0.2875745264547212},LANDSAT/LE7_L1T_8DAY_NDWI/20130610,{NDWI=0.1256137957181658},{NDWI=0.015778825674725088},
1_2_20130618,1371513600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20130618,{NDWI=null},{NDWI=null},
1_2_20130626,1372204800000,{NDWI=0.20002475425373523},{NDWI=0.21246123373508452},LANDSAT/LE7_L1T_8DAY_NDWI/20130626,{NDWI=0.10406750512207696},{NDWI=0.010830045622333515},
1_2_20130704,1372896000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20130704,{NDWI=null},{NDWI=null},
1_2_20130712,1373587200000,{NDWI=0.08860244383974204},{NDWI=0.09209920422119253},LANDSAT/LE7_L1T_8DAY_NDWI/20130712,{NDWI=0.1037786161197438},{NDWI=0.01077000116372915},
1_2_20130720,1374278400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20130720,{NDWI=null},{NDWI=null},
1_2_20130728,1374969600000,{NDWI=-6.150697186859194E-4},{NDWI=-0.00964778882485849},LANDSAT/LE7_L1T_8DAY_NDWI/20130728,{NDWI=0.10769219314938672},{NDWI=0.011597608465324814},
1_2_20130805,1375660800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20130805,{NDWI=null},{NDWI=null},
1_2_20130813,1376352000000,{NDWI=-0.024458208173751574},{NDWI=-0.044590214764078456},LANDSAT/LE7_L1T_8DAY_NDWI/20130813,{NDWI=0.11094929061727264},{NDWI=0.012309745088476024},
1_2_20130821,1377043200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20130821,{NDWI=null},{NDWI=null},
1_2_20130829,1377734400000,{NDWI=-0.06798642374948155},{NDWI=-0.09176120112339656},LANDSAT/LE7_L1T_8DAY_NDWI/20130829,{NDWI=0.11314639133156032},{NDWI=0.012802105871354589},
1_2_20130906,1378425600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20130906,{NDWI=null},{NDWI=null},
1_2_20130914,1379116800000,{NDWI=-0.09905103489820646},{NDWI=-0.1270297208318004},LANDSAT/LE7_L1T_8DAY_NDWI/20130914,{NDWI=0.10770479993610542},{NDWI=0.011600323929276495},
1_2_20130922,1379808000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20130922,{NDWI=null},{NDWI=null},
1_2_20130930,1380499200000,{NDWI=-0.07554181267020425},{NDWI=-0.11550046652555465},LANDSAT/LE7_L1T_8DAY_NDWI/20130930,{NDWI=0.12513806082159415},{NDWI=0.015659534266188997},
1_2_20131008,1381190400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20131008,{NDWI=null},{NDWI=null},
1_2_20131016,1381881600000,{NDWI=-0.11511606588534898},{NDWI=-0.154509959513681},LANDSAT/LE7_L1T_8DAY_NDWI/20131016,{NDWI=0.11323310494036984},{NDWI=0.01282173605443681},
1_2_20131024,1382572800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20131024,{NDWI=null},{NDWI=null},
1_2_20131101,1383264000000,{NDWI=0.12090905029318816},{NDWI=0.12210639726881888},LANDSAT/LE7_L1T_8DAY_NDWI/20131101,{NDWI=0.04321350083782531},{NDWI=0.0018674066546607291},
1_2_20131109,1383955200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20131109,{NDWI=null},{NDWI=null},
1_2_20131117,1384646400000,{NDWI=0.09230902849705334},{NDWI=0.049528932997158596},LANDSAT/LE7_L1T_8DAY_NDWI/20131117,{NDWI=0.12244543869469114},{NDWI=0.014992885457135367},
1_2_20131125,1385337600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20131125,{NDWI=null},{NDWI=null},
1_2_20131203,1386028800000,{NDWI=-0.0631302401910304},{NDWI=-0.0997767405107964},LANDSAT/LE7_L1T_8DAY_NDWI/20131203,{NDWI=0.1260572099621641},{NDWI=0.015890420183445123},
1_2_20131211,1386720000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20131211,{NDWI=null},{NDWI=null},
1_2_20131219,1387411200000,{NDWI=0.27666981276252667},{NDWI=0.20678891555259102},LANDSAT/LE7_L1T_8DAY_NDWI/20131219,{NDWI=0.2732734387029745},{NDWI=0.07467837230054834},
1_2_20131227,1388102400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20131227,{NDWI=null},{NDWI=null},
1_2_20140101,1388534400000,{NDWI=-0.03285195571018656},{NDWI=-0.10557420328259468},LANDSAT/LE7_L1T_8DAY_NDWI/20140101,{NDWI=0.19754194539868997},{NDWI=0.03902282019189901},
1_2_20140109,1389225600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20140109,{NDWI=null},{NDWI=null},
1_2_20140117,1389916800000,{NDWI=0.013738827345561441},{NDWI=-0.05081239919847166},LANDSAT/LE7_L1T_8DAY_NDWI/20140117,{NDWI=0.17442909699154488},{NDWI=0.030425509877285768},
1_2_20140125,1390608000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20140125,{NDWI=null},{NDWI=null},
1_2_20140202,1391299200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20140202,{NDWI=null},{NDWI=null},
1_2_20140210,1391990400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20140210,{NDWI=null},{NDWI=null},
1_2_20140218,1392681600000,{NDWI=0.05207208589851741},{NDWI=0.01200002311345409},LANDSAT/LE7_L1T_8DAY_NDWI/20140218,{NDWI=0.15369563653702875},{NDWI=0.023622348690522446},
1_2_20140226,1393372800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20140226,{NDWI=null},{NDWI=null},
1_2_20140306,1394064000000,{NDWI=0.45219397415165546},{NDWI=0.4478594715948458},LANDSAT/LE7_L1T_8DAY_NDWI/20140306,{NDWI=0.15825384487132757},{NDWI=0.025044279416558207},
1_2_20140314,1394755200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20140314,{NDWI=null},{NDWI=null},
1_2_20140322,1395446400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20140322,{NDWI=null},{NDWI=null},
1_2_20140330,1396137600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20140330,{NDWI=null},{NDWI=null},
1_2_20140407,1396828800000,{NDWI=0.1772222541295796},{NDWI=0.16985526606440543},LANDSAT/LE7_L1T_8DAY_NDWI/20140407,{NDWI=0.10672407082291648},{NDWI=0.01139002729301489},
1_2_20140415,1397520000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20140415,{NDWI=null},{NDWI=null},
1_2_20140423,1398211200000,{NDWI=0.34888762655792777},{NDWI=0.34302507638931273},LANDSAT/LE7_L1T_8DAY_NDWI/20140423,{NDWI=0.07452476801771575},{NDWI=0.005553941048094349},
1_2_20140501,1398902400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20140501,{NDWI=null},{NDWI=null},
1_2_20140509,1399593600000,{NDWI=0.30841953272203665},{NDWI=0.3027475317940116},LANDSAT/LE7_L1T_8DAY_NDWI/20140509,{NDWI=0.10853952116864757},{NDWI=0.011780827655519292},
1_2_20140517,1400284800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20140517,{NDWI=null},{NDWI=null},
1_2_20140525,1400976000000,{NDWI=0.3024928492466593},{NDWI=0.30278397120278455},LANDSAT/LE7_L1T_8DAY_NDWI/20140525,{NDWI=0.10382797296705308},{NDWI=0.010780247970447106},
1_2_20140602,1401667200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20140602,{NDWI=null},{NDWI=null},
1_2_20140610,1402358400000,{NDWI=0.39696047971826015},{NDWI=0.39976879954338074},LANDSAT/LE7_L1T_8DAY_NDWI/20140610,{NDWI=0.024086687765584872},{NDWI=5.80168527516776E-4},
1_2_20140618,1403049600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20140618,{NDWI=null},{NDWI=null},
1_2_20140626,1403740800000,{NDWI=0.0613225150531878},{NDWI=0.05654631762040986},LANDSAT/LE7_L1T_8DAY_NDWI/20140626,{NDWI=0.11056371764734171},{NDWI=0.012224335660001102},
1_2_20140704,1404432000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20140704,{NDWI=null},{NDWI=null},
1_2_20140712,1405123200000,{NDWI=-0.025566912792718915},{NDWI=-0.04068275347903923},LANDSAT/LE7_L1T_8DAY_NDWI/20140712,{NDWI=0.09809648746047683},{NDWI=0.009622920852083489},
1_2_20140720,1405814400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20140720,{NDWI=null},{NDWI=null},
1_2_20140728,1406505600000,{NDWI=-0.06418601474363747},{NDWI=-0.0874952175787517},LANDSAT/LE7_L1T_8DAY_NDWI/20140728,{NDWI=0.09513564951298109},{NDWI=0.00905079180825678},
1_2_20140805,1407196800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20140805,{NDWI=null},{NDWI=null},
1_2_20140813,1407888000000,{NDWI=-0.1137557456489035},{NDWI=-0.13866359101874487},LANDSAT/LE7_L1T_8DAY_NDWI/20140813,{NDWI=0.109906678344953},{NDWI=0.012079477944820961},
1_2_20140821,1408579200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20140821,{NDWI=null},{NDWI=null},
1_2_20140829,1409270400000,{NDWI=-0.12828544785465523},{NDWI=-0.15476954295191653},LANDSAT/LE7_L1T_8DAY_NDWI/20140829,{NDWI=0.09592357809835309},{NDWI=0.009201332835190843},
1_2_20140906,1409961600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20140906,{NDWI=null},{NDWI=null},
